input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample087,event_087,2022-06-29,test_087,9.986104824999398e-13,8.361165542375585e-20,9.83406064913872e-13,6.631021144502813e-14,7.626839959584686e-08,7.300706012560373e-18,2.603456183112456e-17,3.34623973685666e-06,0.999996542930603,3.2905048130693615e-10,5.634734215678727e-16,1.9798127335309497e-23,6.359882509954923e-15,1.654734021246801e-13,5.031280947420669e-12,2.440236444524277e-20,1.416884123250859e-17,1.1164701163579593e-08,1.0,1.4427106673559e-15,3.1192741971608484e-06,1.006463321573392e-06,0.0001082063972717151,4.899806754110614e-06,0.0199496541172266,0.0004166954895481467,1.636586688391617e-07,0.0016878776950761676,0.9777089357376099,0.0001194180513266474,0.00011449048906797543,1.817700308492931e-06,6.603314250241965e-05,2.4015050712478114e-06,0.0015383013524115086,0.00020371205755509436,2.817821041389834e-06,0.026024574413895607,0.97203528881073,1.0546265912125818e-05,8.380851568290382e-08,2.7998676349468756e-21,1.3610385605003494e-12,1.491102738276057e-17,1.6189969365143497e-09,7.855007392452823e-19,5.355362707088017e-19,6.756435055876864e-08,0.9999998807907104,3.960955695381241e-12,4.275289811062066e-08,5.735121269765562e-22,8.744654848326372e-13,9.794122027912655e-18,6.706279420676253e-10,2.793906433462303e-19,1.169504009932299e-19,3.2808305405751526e-08,0.9999998807907104,2.9833750487401334e-12
input_event_sample093,event_093,2022-06-29,test_093,6.040994934104413e-15,7.92008819638923e-12,1.7664192371048262e-15,4.974111678102133e-10,1.989220455023144e-10,5.215173626282876e-09,1.0,1.299429757461111e-21,2.3524857802330497e-15,6.314131509310705e-12,8.521511621339961e-12,0.03953111171722412,2.962093698306075e-15,0.0002116064861183986,2.3197729959179014e-08,1.4632605023490175e-12,0.8807891011238098,2.1900233015959003e-10,1.1831286818309028e-11,0.0794682726264,1.7586435774319398e-07,3.166733222315088e-05,4.6353906824059266e-10,1.834264912758954e-05,2.0740846196076745e-07,7.285927949851612e-07,0.9998243451118469,8.402534668050521e-09,1.5028703614916594e-08,0.0001245045568794012,6.7897052629883894e-18,1.9136458029637114e-14,2.4823358987353913e-20,4.160703032107804e-11,8.871406387278569e-10,1.1513084900806244e-16,1.0,2.653803500266023e-23,6.540754594765472e-21,1.278574414311645e-13,2.1530854356355267e-12,4.928269459192336e-10,2.431462691777908e-13,5.370598046283703e-07,9.112670618094398e-09,6.225290150041474e-08,0.9999994039535522,2.2487725929012016e-18,3.5469730993477333e-13,4.315026114198872e-09,3.6945521227669474e-20,4.005758832276163e-12,1.1506195001504317e-23,4.347520121683601e-09,3.518827451642892e-10,2.7315738868516092e-17,1.0,4.577573565898413e-20,3.2778257599151563e-21,1.5868700450893947e-11
input_event_sample00,event_00,2022-06-29,test_00,0.9999996423721313,1.0789750422977326e-22,5.628926018115176e-18,1.1583625454329668e-21,3.319580912375386e-07,3.1075298301367667e-20,2.7832426374939453e-22,8.633380988443983e-21,1.987398440261856e-11,7.677383728754705e-10,0.9999992847442627,3.371942636583317e-20,2.9472990714651814e-09,1.7535877467451076e-15,6.757903179277491e-07,2.1484776180358267e-09,2.9140172263034114e-13,1.8860757275635312e-14,2.9322980155122025e-10,7.582091421723391e-14,0.9999990463256836,1.0695629497243912e-19,3.929324865481476e-09,3.1074409521648872e-15,9.477139428781811e-07,2.670337062582462e-09,5.295577886789415e-13,4.203270896488767e-14,6.432738230977009e-10,1.5097923182928047e-13,0.999998927116394,7.874888032240681e-20,4.671005360279423e-09,2.431032415981362e-15,1.1135065278722323e-06,3.90487819856844e-09,6.615325149651741e-13,5.2925552666577974e-14,6.404237695711856e-10,1.567939436055918e-13,1.0,9.64652041685918e-31,3.033468369996964e-23,1.1779922320323499e-21,5.6162697603667766e-08,3.574070923947255e-21,2.916070355139237e-21,6.995375069954962e-27,3.4422096249764333e-13,6.55635434831936e-10,0.9999990463256836,1.083277539657035e-19,5.2500603864302775e-09,2.6109841421090643e-15,1.0041292171081295e-06,3.435582041078078e-09,5.639565420559323e-13,4.597918793207596e-14,2.6461205449024305e-10,8.866356000086784e-14
input_event_sample0289,event_0289,2022-06-29,test_0289,2.64459044940768e-11,0.9995796084403992,1.889844183922129e-12,0.0002995515533257276,1.9956470254101077e-08,6.144094781557197e-12,2.0856929040746763e-05,8.21388855369587e-15,9.388368988477724e-13,9.994899301091209e-05,8.783650855548331e-07,0.9987078905105591,8.497945032104326e-07,0.0006469828076660633,1.2236032489454374e-05,1.2043981314491248e-06,0.00016746067558415234,9.1476300440263e-05,1.191518492760224e-07,0.00037084773066453636,2.611904859062264e-10,0.9998263716697693,8.541454869781528e-12,6.556520384037867e-05,1.4305092577160394e-07,1.6829984628152772e-10,6.037154776095122e-07,9.682218360396178e-10,2.2141846689471834e-10,0.0001073811508831568,2.6970498057110603e-10,0.9997853636741638,1.0663000864219452e-11,6.229436257854104e-05,1.5320729573886638e-07,1.2581669039946064e-10,4.865250957664102e-07,8.13076550532088e-10,3.158768802080658e-10,0.00015173859719652683,2.8268042420731554e-11,0.999567449092865,2.2306386338738493e-12,0.00031335942912846804,2.1859515086930514e-08,8.89846356322277e-12,2.3328091629082337e-05,1.057939238329527e-14,1.0636380014597546e-12,9.578501340001822e-05,7.49415391965158e-07,0.9988858103752136,8.178567441063933e-07,0.0005302212084643543,9.40986046771286e-06,1.0187762882196694e-06,0.00013855913130100816,9.285871055908501e-05,1.1779141573242669e-07,0.00034035794669762254
input_event_sample044,event_044,2022-06-29,test_044,4.4039662025126525e-23,2.3955935400831372e-29,1.4692314683357063e-29,1.8727530772853203e-25,4.0543996996957575e-16,1.246696300600747e-30,9.525221301379153e-25,1.0099146905247823e-28,2.1686360931853776e-13,1.0,1.4789896294629223e-19,5.466739907977747e-12,2.6549807710374257e-21,3.093316922053724e-11,4.961452360063845e-10,1.1669983635346022e-21,8.445225313340188e-13,6.675916028025672e-22,7.621828114265299e-17,1.0,1.1015307013116219e-26,1.893829314446167e-27,1.03069463203037e-27,2.6656843765873755e-23,1.3028989643898078e-14,2.192837642032063e-26,5.479844366223105e-22,9.357801099167275e-29,8.437000556205652e-20,1.0,4.504912935743288e-12,2.409953347992655e-09,1.8027410686742747e-14,4.0910774767866087e-10,1.0639049641270049e-09,3.571052855315953e-17,5.362241033146642e-12,1.5993086394902434e-20,9.705824338679392e-11,1.0,3.9611767256608295e-30,3.857570752542066e-28,3.414443012470144e-33,3.560085354059694e-27,1.0699982240534379e-16,5.506189452722444e-35,9.241699638402548e-27,7.646227818218164e-33,3.213018622692006e-20,1.0,6.056953521212884e-18,2.0564354039076527e-11,6.18736127447789e-17,3.303670531584757e-11,1.744653421731357e-09,1.3423688605784843e-18,6.479599634623412e-10,5.338657794617508e-19,3.217258138501697e-15,1.0
input_event_sample0262,event_0262,2022-06-29,test_0262,2.4267268599942327e-05,1.70663097378565e-05,4.82894029119052e-05,1.0435540389153175e-05,0.0002658692537806928,3.3438868740631733e-06,6.825690093137382e-07,0.999478280544281,0.0001504366082372144,1.3149674487067387e-06,0.0001462893415009603,3.1838658287597355e-07,1.6843927369336598e-05,1.8760871967060666e-07,0.0008414096664637327,3.5556092825572705e-06,3.6223866572981933e-07,0.9868742823600769,0.011419525370001793,0.0006971125840209424,0.0017801537178456783,4.6841705625411123e-07,0.00045274029253050685,7.360349627560936e-07,0.018340833485126495,1.3504976550393621e-06,9.542188905697913e-08,0.5422490239143372,0.43654969334602356,0.0006249141879379749,4.203467324259691e-05,7.957362868182827e-06,4.49307044618763e-05,9.439621862838976e-06,0.0014108185423538089,2.2277677999227308e-05,1.5358497194029042e-06,0.9983602166175842,9.968045924324542e-05,1.1426120636315318e-06,1.5483276001759805e-05,3.217440826119855e-05,0.0004659179539885372,1.9648734905786114e-07,0.0030762392561882734,0.00020944385323673487,3.651960923889419e-06,0.9960834980010986,9.963494085241109e-05,1.3696048881683964e-05,1.804891144274734e-05,1.7273686125918175e-06,0.002564901951700449,1.081056666407676e-06,0.0011637749848887324,0.00023367666290141642,4.3074132918263786e-06,0.9901988506317139,0.005790957249701023,2.280045191582758e-05
input_event_sample0276,event_0276,2022-06-29,test_0276,6.374209860499492e-16,3.409634849872529e-21,4.722161897618982e-12,4.0477700786967165e-16,8.243878912850278e-10,1.0,4.8840268634942063e-11,4.6861164747113206e-17,4.320011818251848e-20,1.89401044121127e-19,1.5168805447829392e-11,1.294618438002183e-19,7.365209775400672e-09,1.491612172319079e-12,1.0994479993087225e-07,0.9984270334243774,0.0015728198923170567,9.46391836426086e-13,4.579580204638889e-12,4.6455576202270726e-14,1.26371251241153e-08,5.993669536380475e-12,5.916341478950926e-07,4.955985843935196e-09,1.90696391655365e-05,0.9992063641548157,0.0007739595021121204,2.404699328550919e-09,1.0690514251621153e-08,3.4969738216261703e-10,1.4167707007572972e-09,2.2999154664082866e-11,2.762565372904646e-06,3.0062394795749015e-09,0.00010416236909804866,0.999893069267273,6.210263858719145e-09,7.974593430049026e-09,1.833007351589519e-13,2.4654733116191707e-11,1.2050734854440748e-09,1.5837776519739993e-15,2.4246284624496184e-07,1.3092612327625375e-08,1.7292859411099926e-07,0.999993085861206,6.549859790538903e-06,3.187848943153604e-11,2.9739041784715425e-10,1.184286067650031e-12,4.300675267299159e-12,2.083201809026467e-14,2.3124362424908895e-09,1.2243668806675295e-13,2.813237927057344e-07,0.9999997615814209,1.9197627931788475e-09,8.619050473335221e-10,3.885967780469391e-15,2.90033771196789e-14
input_event_sample050,event_050,2022-06-29,test_050,1.0,9.268912209996513e-29,1.447768020359535e-20,6.01778628797759e-23,5.511600065233324e-09,9.083333637460445e-20,7.750222654595179e-23,1.2853273111744281e-25,3.387184196318449e-12,1.9905468332664933e-12,0.999998927116394,6.59353421084261e-20,5.387975843262893e-09,2.9020049692696183e-15,1.061555167325423e-06,3.1007005851790836e-09,5.091823230413128e-13,3.050932716099769e-14,7.420052905438013e-10,1.949170940753961e-13,0.9999998807907104,5.017514841045429e-36,6.715363961266106e-26,1.2103024482643509e-26,9.392734057200869e-08,1.525764966033839e-24,2.0798793547885438e-25,2.1609690994386716e-31,6.264362604493055e-15,2.468503526587007e-11,0.9999990463256836,1.9107563849497595e-28,4.807290023057485e-20,8.63534352291488e-23,8.957121053754236e-07,2.656478743427971e-20,2.6799255247371493e-23,2.3595988314615006e-25,1.716010319952055e-11,5.583977030765297e-11,0.9999996423721313,1.0295457997722153e-29,5.32876212955196e-21,4.319194105232335e-24,4.046590618145274e-07,1.514211787738997e-20,4.612972217223882e-24,3.825230440619418e-27,3.170776697301349e-14,4.115301849294539e-12,0.9999997615814209,5.1148911409928895e-30,3.2311950684696132e-21,2.2489550744398514e-24,1.9083888957993622e-07,8.798456027230164e-21,3.6616698632606645e-24,2.4203044129387785e-27,4.304445932719683e-14,2.040769246300367e-12
input_event_sample078,event_078,2022-06-29,test_078,5.3711577493231744e-05,5.943163294830356e-09,0.46945953369140625,0.0017629159847274423,0.000239399669226259,0.5175530314445496,7.656169327674434e-05,0.010634290054440498,0.00021864897280465811,1.995716274905135e-06,8.411055205215234e-06,1.1408543443280905e-08,0.9930859804153442,0.00022275665833149105,0.000277619605185464,0.0062255943194031715,5.882680397917284e-06,0.00016191108443308622,1.1539893421286251e-05,2.4930233166742255e-07,9.744006490564061e-09,9.801527114192352e-17,0.9995765089988708,0.0001938954956131056,1.0890070001323693e-07,0.00022944685770198703,4.902139139062456e-08,3.128104164584755e-10,2.5811957016230735e-09,1.1514951318847277e-12,4.825889391213423e-06,1.6020182513898362e-08,0.9899312257766724,0.001038022805005312,0.0001976350467884913,0.008740962482988834,4.922366770188091e-06,7.924275996629149e-05,2.616094889162923e-06,4.719097148608853e-07,4.674093815992819e-06,4.231214684180529e-11,0.9868402481079102,0.0005506081506609917,1.788997178664431e-05,0.012486475519835949,3.952715269406326e-05,2.5414001356693916e-05,3.507774090394378e-05,7.058336848331237e-08,5.231950854067691e-05,3.4066501939378213e-06,0.9722453951835632,0.004987753927707672,0.00047459948109462857,0.0010801664320752025,1.1547206213435857e-06,0.02111702598631382,3.173375080223195e-05,6.540702543134103e-06
input_event_sample0114,event_0114,2022-06-29,test_0114,3.113340221106229e-23,7.471933984249828e-23,1.1355492000247026e-24,3.60458262144579e-18,2.874026835747098e-14,1.066754356252847e-23,4.6693669051506095e-22,7.202782847541833e-24,1.0367608000956894e-17,1.0,9.985964387758669e-25,5.883177677158726e-33,2.592404503581931e-25,5.6420243075752295e-24,5.420519517143666e-18,3.8740833147733775e-30,1.632784794664516e-24,3.0309529497002464e-34,1.3484147236756344e-18,1.0,3.0548997528047414e-19,1.3832192559087723e-22,3.209742810256582e-23,1.3705264763707015e-19,7.14682490705193e-13,8.954108127230482e-29,1.4205829395543072e-21,4.619755632147877e-23,4.2016019027694973e-13,1.0,1.4811272441017763e-22,6.412527301692672e-15,3.9012551874385725e-21,3.949244360354487e-14,7.446221373871853e-13,6.774482393219286e-21,8.300153619966721e-11,6.8405915624059e-23,2.389972620732036e-20,1.0,3.0826977712126967e-22,7.490839059824821e-20,1.8151580881874923e-22,7.472695422519604e-14,9.108582350826275e-15,2.3573091824056193e-23,1.0871498305983371e-18,1.762674901491709e-17,4.2798596312132146e-19,1.0,7.099213993492963e-22,7.291791302710404e-12,5.255314831074574e-24,2.978269974390768e-12,2.0322871857603175e-11,1.1975971294666473e-22,2.173945690131518e-09,2.6909774191806795e-26,1.3999299804539948e-22,1.0
