input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample087,event_080,2022-06-22,test_080,1.493168262645117e-11,3.367548752873651e-13,6.229761595477612e-08,1.7106963068336256e-10,8.45464164740406e-05,8.71563455087654e-13,7.032781908916652e-12,0.0051768566481769,0.9947383999824524,1.326951348801231e-07,1.4832128030085634e-23,2.2977649054077046e-28,4.836135361980858e-20,1.2984485911998589e-21,3.2415908846061825e-10,4.9786055582527906e-27,1.7227053571440174e-22,5.193189628327488e-12,1.0,3.474051255003552e-11,2.5665398425189775e-05,2.1946168840547564e-12,2.2268994374213813e-12,1.6852961734481475e-11,3.311912450953969e-06,1.3123408067715336e-13,7.616709255937026e-16,6.051678610674571e-06,0.999964714050293,2.782450394533953e-07,4.379398532705636e-08,9.916952041624607e-21,3.5712526359774966e-16,6.930829620853775e-16,1.1255198160142754e-06,7.914419672261187e-21,5.763395476342001e-17,5.69413941775565e-07,0.9999982118606568,2.2040989033911274e-09,3.3194261141872294e-12,2.2799779642382334e-13,7.448842098689568e-10,1.2870382710972184e-11,6.358591519983747e-08,3.6714376113952674e-13,6.156745252505758e-11,4.932466595164442e-07,0.9999994039535522,1.4548923177315487e-09,3.5825316102361046e-14,4.712054873487513e-16,9.699926195594344e-09,7.71189778703274e-11,4.1322189645143226e-05,4.0319104455505643e-16,6.923680345141594e-15,4.900231033388991e-06,0.9999537467956544,3.666367121013536e-08
input_event_sample093,event_090,2022-06-22,test_090,3.0910759791624026e-14,4.523953975876793e-06,4.3981126994995477e-16,7.008244574535638e-05,1.337077435437095e-07,4.8018673481919905e-09,0.9999252557754515,6.702101608337552e-16,1.9079384049678613e-17,1.9082856184127195e-08,3.906940287101447e-23,2.1713452216798323e-11,4.6646623280384886e-24,2.3630375434180445e-10,3.9557598733100395e-13,6.911530872641552e-19,1.0,6.861401788816277e-21,7.9943807845596e-23,4.6762736044536624e-11,1.7457772972975063e-18,1.7559997577657093e-14,8.784708188514305e-21,3.553477824491669e-12,4.311051168826019e-11,2.080063010723165e-09,1.0,6.024929581246547e-23,8.697479407981174e-21,4.247858372019055e-15,4.2384768191429523e-19,1.3384382491210545e-08,1.2948128133292294e-21,1.837630748013908e-06,2.0081129814553123e-10,4.851954544961081e-19,0.9999959468841552,1.916762900091475e-16,5.622378159783784e-19,2.1370547074184287e-06,9.66721059438118e-26,2.348649229201756e-14,1.3050392118589513e-27,1.526222724590465e-12,5.431391780591717e-16,4.4594790149448245e-25,1.0,1.4988000881456844e-19,3.572319138400354e-25,5.349229392770383e-11,3.290690730749441e-22,7.249223945596299e-18,5.708032796022231e-23,1.5736041774725443e-16,3.37050374589476e-13,1.4959108374213402e-14,1.0,7.697734911728161e-26,1.0564837422542768e-24,4.534661956035091e-20
input_event_sample00,event_00,2022-06-22,test_00,0.9999995231628418,3.669438547972459e-34,3.158375350814772e-31,1.1397109737808545e-23,4.670985731536348e-07,1.0703450144351417e-23,1.676318206978654e-25,6.347234354643543e-28,5.863663504399041e-13,5.221438719219505e-14,0.999920129776001,3.6359600636217645e-18,2.0892448082485607e-20,1.0988726984286542e-14,7.986797572812065e-05,5.576931603155921e-13,2.4558042421464663e-20,2.130321434245208e-20,4.73070933537656e-08,9.270864964605607e-09,0.9999977350234984,1.7913006523967823e-20,8.25915670490257e-14,3.8769152005489055e-14,2.055240202025743e-06,7.288128434090879e-13,1.847335084903534e-08,2.4675599706778747e-16,1.9189187128176854e-07,2.349666685177998e-13,0.9999991655349731,2.0370041197275464e-19,8.794304667087903e-14,5.398978264920017e-15,7.032846269794391e-07,9.379568302603223e-12,4.499672856539405e-11,8.073409833459638e-16,6.937225549563665e-08,6.938676521371645e-13,0.999998927116394,2.653208698133744e-19,1.574625710853636e-13,8.485298238786881e-15,9.458285603614058e-07,1.468822979910911e-11,6.172568706164228e-11,1.0514536552831666e-15,7.192962669932967e-08,6.44696318899407e-13,0.9999241828918456,5.5265677939857195e-18,2.1598781161836326e-20,1.318549422749636e-14,7.573253969894722e-05,9.993174907366176e-13,2.2435802315621903e-20,1.686400256675707e-20,6.040512090521588e-08,9.765631858726921e-09
input_event_sample0289,event_0280,2022-06-22,test_0280,4.5025384309838046e-08,0.99982750415802,4.822397148274149e-09,1.505468026152812e-05,2.945315031865903e-07,1.1610859829147556e-08,0.000143918863614,3.6951778525917696e-08,6.5491279066520755e-09,1.308093033003388e-05,2.1657858439994013e-07,0.9988817572593688,3.3486080042166577e-07,0.000255088933045,6.69471628498286e-05,2.2242343789002922e-07,0.0006375325610861,3.441510853008367e-05,7.992500172804284e-07,0.0001226691383635,3.873124931885741e-09,0.9999288320541382,6.330908575158388e-10,3.791379640460946e-05,3.042192631141916e-08,5.42816347426367e-10,1.5822346540517174e-05,9.3647521737239e-08,1.5212042736578724e-10,1.7330512491753325e-05,1.278175970013257e-13,0.999879002571106,3.128547530902807e-15,0.0001148266237578,3.7238255146121446e-08,1.197650160468522e-12,4.0012432691582944e-06,7.468414179191003e-14,7.337018023841589e-15,2.1331093194021378e-06,2.845957857940985e-14,0.9999531507492064,6.475548247034287e-15,1.4398244275071193e-05,1.5801775887780423e-08,9.467158502453332e-14,3.2103751436807215e-05,8.883235943710209e-13,1.828197366737137e-17,3.626971079029318e-07,4.022829624972246e-09,0.9999270439147948,6.796234131023481e-10,3.6714423913508654e-05,3.15087902436062e-08,5.541214709303688e-10,1.7220789231942035e-05,1.1272352651303664e-07,1.6223711263307902e-10,1.8785633074003272e-05
input_event_sample044,event_040,2022-06-22,test_040,3.140404766489494e-20,4.225196513735034e-14,5.226696929585419e-24,1.121969487802299e-12,1.585676386639534e-06,2.9566977579036326e-25,1.5891982012034708e-13,8.734256997973563e-17,3.0818865202892844e-19,0.9999984502792358,3.4345517599377423e-23,5.838205082136366e-15,1.730425034150565e-29,1.5023537427126532e-13,1.8831422966131277e-12,8.526191169565049e-30,3.6398635216983166e-08,1.3148550342871384e-17,1.45959702623647e-19,1.0,5.2226901100413857e-20,2.0800249272544948e-15,1.224588595998387e-25,1.642113501383255e-13,1.2132113091922747e-09,3.033790816891973e-24,1.0077009095465746e-15,2.875543214648395e-27,1.1904260910355902e-10,1.0,3.5308982300474856e-12,2.4057314931269502e-06,5.781751606751288e-16,1.2976938412734283e-09,1.4901173699399806e-06,2.039853529463123e-17,9.717178450774355e-11,6.849888105326221e-15,1.024377582758973e-09,0.9999960660934448,1.2789120868584788e-30,1.1757412687152606e-24,0.0,1.9844562212545705e-22,6.38419655682454e-13,0.0,3.8756452776620496e-25,6.230106652478298e-26,8.011083683604642e-22,1.0,1.4005321140386455e-24,2.0981021110326268e-27,2.7403804496677275e-26,7.282536370020186e-19,8.008374345613856e-12,1.241914557089547e-33,3.254569663562824e-25,2.523567141519023e-32,4.4383816066861925e-11,1.0
input_event_sample0262,event_0260,2022-06-22,test_0260,1.1129903754181215e-07,2.198848596890457e-05,0.0008739433251321,3.577739562388161e-07,0.0003724897105712,8.882775000529364e-05,3.522741849337763e-07,0.9986335635185242,8.249056918430142e-06,1.1924745990654628e-07,5.3478945716278765e-08,1.6426758520537987e-05,0.0017222437309101,4.113472584776901e-07,0.0001979797234525,0.0001937304332386,2.229943447673577e-07,0.9978572726249696,1.1243582775932737e-05,4.591177855672868e-07,1.5209961068407551e-09,8.02079753725593e-08,8.153096473506594e-07,1.0626934887625339e-09,8.313982107210904e-05,2.588089742516786e-10,1.9736598466657537e-10,0.9997990727424622,0.0001164577261079,5.147917931935808e-07,2.2897959917056451e-10,2.7574920125061908e-08,3.033060522739106e-07,1.8110435373586142e-09,6.780843250453472e-05,2.2706359459334635e-08,8.141827834151627e-08,0.9999308586120604,9.70974610936537e-07,2.7892461673673097e-08,6.28214563702656e-11,7.768256593543298e-10,4.4869658211155183e-08,2.242368291049956e-09,5.866084393346682e-05,2.758506201239186e-10,4.376381923520967e-09,0.9999409914016724,1.6154362469933406e-07,9.687123991852786e-08,2.731181439230568e-06,2.8613911240427118e-08,1.5864978877289104e-06,2.9131111745073213e-08,0.0023374841548502,9.67333448897989e-08,4.393380237388556e-08,0.9928279519081116,0.0048299729824066,1.2222457712596224e-07
input_event_sample0276,event_0270,2022-06-22,test_0270,4.442700937359488e-15,2.1515592964725063e-20,1.2107681868656073e-05,6.49699669064141e-11,2.414705704723019e-06,0.999963879585266,2.1610394469462332e-05,4.749377974233582e-12,1.609919337598742e-13,3.5685680047558435e-17,5.483477509408453e-14,6.098247702172981e-22,1.7032932646543486e-06,1.6569886088224628e-11,2.734426743700169e-06,0.9999223947525024,7.320200529647991e-05,2.392136402157297e-12,1.2012254255525101e-12,1.136622659310909e-16,2.28049426564958e-10,9.355291708142404e-15,0.0031450351234525,2.0246591958539284e-08,0.0038392150308936,0.9928230047225952,0.0001923958334373,3.0509099246955884e-07,6.871994973067785e-09,1.4570816775361095e-11,5.7832863498141756e-11,4.777011183234487e-16,0.9948363304138184,1.839439846662572e-06,3.8130222037580097e-06,0.0051565472967922,1.4671210237793275e-06,9.959890689970052e-08,2.7163466143065307e-08,6.472249494161865e-13,9.466456100381822e-16,1.5717793780409789e-21,2.6999518354386964e-07,3.711414162110849e-11,4.297503892303212e-06,0.9999942779541016,1.1350701925039175e-06,1.933554363712023e-13,8.73836593362487e-14,1.445218202517128e-17,5.791265036969584e-11,6.685442041908224e-18,0.0016896112356334,1.0520700755023429e-07,5.616948692477308e-05,0.99823260307312,2.149094507331029e-05,8.826508413051215e-09,1.218167788863411e-09,8.302302530356631e-14
input_event_sample050,event_050,2022-06-22,test_050,0.9999996423721312,2.7171763140898343e-34,1.2751160864612554e-31,7.180914834388201e-24,3.35643790094764e-07,9.08178720376677e-24,7.184003422047368e-26,7.551198163015627e-28,5.657765380327752e-13,7.568281396551357e-14,0.999996542930603,3.0920886945458744e-20,2.442439154572152e-13,2.0755813246505638e-13,3.2739530979597475e-06,2.006569172971484e-12,2.1387908333281306e-08,3.1226060182942914e-16,2.3467464416171427e-07,5.506547366522507e-13,0.999998927116394,2.6460727143868263e-19,1.4652175143754081e-13,7.107930339960138e-15,9.137216352428368e-07,1.8808617857635213e-11,7.308315064236126e-11,1.1466575115765898e-15,5.990272455846934e-08,5.418583875864413e-13,0.9999998807907104,1.98014163675943e-26,1.4377804743056614e-25,4.357565494944329e-20,1.664877373741547e-07,6.19167539360363e-19,3.429995299349185e-23,1.2470519279645244e-24,4.976461603911631e-11,2.940950651411645e-12,0.9997988343238832,8.177427376736268e-13,1.926637321902902e-11,1.6558653059828288e-10,0.0001218353281728,2.232533660162517e-07,4.0785647428820404e-12,4.360015386922767e-12,7.903426012489945e-05,1.0644490799904817e-07,0.9998642206192015,4.642753195782667e-13,8.566136515397726e-12,8.719495958597888e-11,8.789804269326851e-05,1.5329449354339888e-07,3.022585870829375e-12,2.318504980017289e-12,4.774524495587684e-05,9.198208772431826e-08
input_event_sample078,event_070,2022-06-22,test_070,8.854551536430221e-10,3.126948298817073e-13,0.9920493960380554,0.0001373386476188,5.1157861889805645e-05,0.0077537498436868,6.937981424925965e-07,7.23929133528145e-06,3.664007408588077e-07,2.243209368257837e-10,8.756567027035091e-09,1.9908964754566935e-10,0.9991812109947203,0.0001573109620949,5.987763870507479e-05,0.0001824106730055,2.0114908849677704e-08,0.000418013514718,1.123678316616861e-06,2.193390136184803e-09,3.10987430252041e-10,1.1569822248695685e-13,0.9996424913406372,0.0003151430864818,5.687835709977662e-06,2.2512414943776093e-05,8.687589536648942e-10,1.391738078382332e-05,1.8453206962476545e-07,5.696384475228911e-10,8.085820901726493e-10,3.188459966971952e-13,0.9998156428337096,0.0001611099432921,5.1642473408719525e-06,3.106488293269649e-06,6.5667364879118395e-09,1.4719796126883011e-05,3.159323966883676e-07,7.05552505309015e-10,6.148122982940761e-11,2.023054033323257e-12,0.9999673366546632,2.7042135116062127e-05,2.379981424383004e-06,1.0981573694834881e-07,5.385327184193045e-10,3.1856084206083324e-06,2.9291834735545308e-08,1.6486149945205142e-10,7.476651242566135e-12,4.3800840267337136e-15,0.9998606443405152,0.0001383438793709,2.244695735953428e-07,7.635164820385398e-07,1.4034647055627403e-10,1.1955036072208712e-08,1.0970661712406128e-08,7.860900125278292e-11
input_event_sample0114,event_0110,2022-06-22,test_0110,1.266004212604846e-24,5.722989966584942e-15,1.1295992659508795e-25,2.156223463667395e-11,2.2096176884728318e-12,2.88378036887229e-28,8.245758209568521e-08,1.4844756746545136e-22,4.261794909439031e-25,0.9999998807907104,9.94583308502364e-22,3.571243437729085e-17,3.063590003305144e-29,7.28972224516575e-15,3.511862296193963e-13,1.5521409609881862e-32,1.1744911709854478e-08,2.0434566454933427e-20,8.77999776974203e-18,1.0,4.657888704697377e-16,7.244718876458361e-14,4.2997968044338565e-24,5.970678053530964e-13,1.2012642616743284e-11,1.379440739898993e-30,1.4842927257290303e-17,1.0789253605120177e-12,3.327169095790339e-11,1.0,2.401654388459937e-18,2.0672581078602995e-14,4.222219339490208e-22,1.5101885670817938e-12,9.519773414012889e-09,1.0001265728796095e-28,2.3291156118227115e-16,2.0017189295007398e-10,4.131665264139883e-06,0.9999958276748656,4.2817756714845344e-24,1.2462519336434807e-26,2.2847087281799492e-34,9.681751519535698e-26,6.661408078791066e-13,2.4933814320995747e-36,4.4979887391473855e-25,0.0,3.607655623891204e-15,1.0,1.2636644988581511e-16,5.788315160515367e-09,5.775844081339781e-16,2.53835992225504e-08,1.2435521057341248e-07,2.816642124696789e-22,1.782715685141878e-12,9.428747929987603e-14,1.721208048863828e-14,0.9999998807907104
